variables = "time","head","temp",                            "conc","vx","vz","sig_kk","kx"
zone
  1.00000000E+01    0.00000000E+00    1.29823078E+02    2.88000000E-02    0.00000000E+00    0.00000000E+00    6.79880880E-01    3.09000000E-05
  2.00000000E+01    0.00000000E+00    1.29823078E+02    2.88023555E-02    0.00000000E+00    0.00000000E+00    1.51764956E+00    3.09000000E-05
  3.00000000E+01    0.00000000E+00    1.29823078E+02    2.88047107E-02    0.00000000E+00    0.00000000E+00    1.51764956E+00    3.09000000E-05
  4.00000000E+01    0.00000000E+00    1.29823078E+02    2.88070659E-02    0.00000000E+00    0.00000000E+00    1.51764956E+00    3.09000000E-05
  5.00000000E+01    0.00000000E+00    1.29823078E+02    2.88094208E-02    0.00000000E+00    0.00000000E+00    1.51764956E+00    3.09000000E-05
  6.00000000E+01    0.00000000E+00    1.29823078E+02    2.88117755E-02    0.00000000E+00    0.00000000E+00    1.51764956E+00    3.09000000E-05
  7.00000000E+01    0.00000000E+00    1.29823078E+02    2.88141301E-02    0.00000000E+00    0.00000000E+00    1.51764956E+00    3.09000000E-05
  8.00000000E+01    0.00000000E+00    1.29823078E+02    2.88164845E-02    0.00000000E+00    0.00000000E+00    1.51764956E+00    3.09000000E-05
  9.00000000E+01    0.00000000E+00    1.29823078E+02    2.88188387E-02    0.00000000E+00    0.00000000E+00    1.51764956E+00    3.09000000E-05
  1.00000000E+02    0.00000000E+00    1.29823078E+02    2.88211927E-02    0.00000000E+00    0.00000000E+00    1.51764956E+00    3.09000000E-05
  1.10000000E+02    0.00000000E+00    1.29823078E+02    2.88235466E-02    0.00000000E+00    0.00000000E+00    1.51764956E+00    3.09000000E-05
  1.20000000E+02    0.00000000E+00    1.29823078E+02    2.88259003E-02    0.00000000E+00    0.00000000E+00    1.78926356E+00    3.09000000E-05
  1.30000000E+02    0.00000000E+00    1.29823078E+02    2.88282538E-02    0.00000000E+00    0.00000000E+00    1.78926356E+00    3.09000000E-05
  1.40000000E+02    0.00000000E+00    1.29823078E+02    2.88306071E-02    0.00000000E+00    0.00000000E+00    1.78926356E+00    3.09000000E-05
  1.50000000E+02    0.00000000E+00    1.29823078E+02    2.88329602E-02    0.00000000E+00    0.00000000E+00    1.78926356E+00    3.09000000E-05
  1.60000000E+02    0.00000000E+00    1.29823078E+02    2.88353132E-02    0.00000000E+00    0.00000000E+00    1.78926356E+00    3.09000000E-05
  1.70000000E+02    0.00000000E+00    1.29823078E+02    2.88376660E-02    0.00000000E+00    0.00000000E+00    1.78926356E+00    3.09000000E-05
  1.80000000E+02    0.00000000E+00    1.29823078E+02    2.88400186E-02    0.00000000E+00    0.00000000E+00    1.78926356E+00    3.09000000E-05
  1.90000000E+02    0.00000000E+00    1.29823078E+02    2.88423710E-02    0.00000000E+00    0.00000000E+00    1.78926356E+00    3.09000000E-05
  2.00000000E+02    0.00000000E+00    1.29823078E+02    2.88447232E-02    0.00000000E+00    0.00000000E+00    1.78926356E+00    3.09000000E-05
  2.10000000E+02    0.00000000E+00    1.29823078E+02    2.88470753E-02    0.00000000E+00    0.00000000E+00    1.78926356E+00    3.09000000E-05
  2.20000000E+02    0.00000000E+00    1.29823078E+02    2.88494272E-02    0.00000000E+00    0.00000000E+00    2.52200600E+00    3.09000000E-05
  2.30000000E+02    0.00000000E+00    1.29823078E+02    2.88517789E-02    0.00000000E+00    0.00000000E+00    2.52200600E+00    3.09000000E-05
  2.40000000E+02    0.00000000E+00    1.29823078E+02    2.88541304E-02    0.00000000E+00    0.00000000E+00    2.52200600E+00    3.09000000E-05
  2.50000000E+02    0.00000000E+00    1.29823078E+02    2.88564818E-02    0.00000000E+00    0.00000000E+00    2.52200600E+00    3.09000000E-05
  2.60000000E+02    0.00000000E+00    1.29823078E+02    2.88588330E-02    0.00000000E+00    0.00000000E+00    2.52200600E+00    3.09000000E-05
  2.70000000E+02    0.00000000E+00    1.29823078E+02    2.88611840E-02    0.00000000E+00    0.00000000E+00    2.52200600E+00    3.09000000E-05
  2.80000000E+02    0.00000000E+00    1.29823078E+02    2.88635348E-02    0.00000000E+00    0.00000000E+00    2.52200600E+00    3.09000000E-05
  2.90000000E+02    0.00000000E+00    1.29823078E+02    2.88658854E-02    0.00000000E+00    0.00000000E+00    2.52200600E+00    3.09000000E-05
