 title = "surface data"
 variables = "x (m)","jz (mw/m*m)",                       "qx(m/yr)", "qz(m/yr)"
 zone f="point",i=  101
   0.000000000000000  0.000000000000000  1.502929161311223E-004  4.005693057937062E-007 -2.372978059994590E-005
   16000.0000000000  0.000000000000000  1.589848827654462E-004  2.744407822036828E-007  1.807781702112266E-010
   32000.0000000000  0.000000000000000  7.514658534308443E-005  2.824665143712907E-013  4.519492419197135E-011
   48000.0000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   64000.0000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   80000.0000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   96000.0000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   112000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   128000.000000000  0.000000000000000  7.514658947583075E-005  0.000000000000000 -1.387778780781446E-016
   144000.000000000  0.000000000000000  1.589849158266647E-004  0.000000000000000 -2.775557561562891E-016
   160000.000000000  0.000000000000000  7.533794371804767E-005 -1.761828530288945E-018  1.387778780781446E-016
   176000.000000000  0.000000000000000  1.573107558721914E-004  0.000000000000000  1.602884491802570E-013
   192000.000000000  0.000000000000000  7.117210413746447E-005  6.245004513516506E-016 -9.436895709313831E-015
   208000.000000000  0.000000000000000  1.461628251730217E-004  0.000000000000000 -3.108624468950438E-014
   224000.000000000  0.000000000000000  6.880671683737113E-005 -9.095328656893997E-012  2.364591855652520E-010
   240000.000000000  0.000000000000000  1.385326103035680E-004  0.000000000000000  1.236912794411182E-009
   256000.000000000  0.000000000000000  5.860077902916367E-005  1.227817847393453E-010 -3.128661774098873E-009
   272000.000000000  0.000000000000000  1.207062551890172E-004  0.000000000000000 -5.384208634495735E-009
   288000.000000000  0.000000000000000  6.408745769116548E-005  2.455551387225974E-010 -5.566242466947813E-009
   304000.000000000  0.000000000000000  1.461628014976031E-004  0.000000000000000  0.000000000000000
   320000.000000000  0.000000000000000  6.693399144133067E-005  3.637978807091713E-011 -1.018634065985680E-009
   336000.000000000  0.000000000000000  1.320581964136362E-004  0.000000000000000 -2.619344741106033E-009
   352000.000000000  0.000000000000000  6.001976692750691E-005  5.047695594839752E-010 -7.021299097687006E-009
   368000.000000000  0.000000000000000  1.385326008181146E-004  0.000000000000000 -8.294842590572671E-009
   384000.000000000  0.000000000000000  6.880671570042277E-005  2.383510055992133E-014 -1.303956942422246E-012
   400000.000000000  0.000000000000000  1.461628274012491E-004  0.000000000000000 -2.027267242965536E-012
   416000.000000000  0.000000000000000  6.880671570726788E-005  5.453776319441772E-011 -1.310175301583172E-009
   432000.000000000  0.000000000000000  1.385326008727666E-004  0.000000000000000 -7.275957614183426E-009
   448000.000000000  0.000000000000000  6.001976701305172E-005 -1.182343112304807E-010 -4.656612873077393E-009
   464000.000000000  0.000000000000000  1.320581965343468E-004  0.000000000000000 -1.018634065985680E-009
   480000.000000000  0.000000000000000  6.693397085252445E-005 -9.087244845495945E-012 -1.820210648872944E-010
   496000.000000000  0.000000000000000  1.461626365791681E-004  0.000000000000000 -8.076558311032045E-009
   512000.000000000  0.000000000000000  6.408682514576333E-005 -4.934008757118136E-010 -5.857145879417658E-009
   528000.000000000  0.000000000000000  1.207062557797639E-004  0.000000000000000 -2.037268131971359E-009
   544000.000000000  0.000000000000000  5.860078300900262E-005 -1.364242052659392E-011 -1.382431946694851E-009
   560000.000000000  0.000000000000000  1.385326103595996E-004  0.000000000000000 -7.276290681090813E-011
   576000.000000000  0.000000000000000  6.866890630328937E-005  2.775557561562891E-016 -1.443289932012704E-014
   592000.000000000  0.000000000000000  1.483509361139707E-004  0.000000000000000 -1.887379141862766E-014
   608000.000000000  0.000000000000000  7.392345588345984E-005 -4.857225732735060E-016 -1.214306433183765E-014
   624000.000000000  0.000000000000000  1.589849237355895E-004  0.000000000000000  1.387778780781446E-016
   640000.000000000  0.000000000000000  7.514659046445759E-005  5.421010862427522E-019 -3.469446951953614E-017
   656000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   672000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   688000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   704000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   720000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   736000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   752000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   768000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   784000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   800000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   816000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   832000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   848000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   864000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   880000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   896000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   912000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   928000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   944000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   960000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   976000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   992000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   1008000.00000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   1024000.00000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
