 title = "surface data"
 variables = "x (m)","jz (mw/m*m)",                       "qx(m/yr)", "qz(m/yr)"
 zone f="point",i=  101
   0.000000000000000  0.000000000000000  1.502929161311223E-004  4.005693057937062E-007 -2.372978059994590E-005
   16000.0000000000  0.000000000000000  1.589848827654462E-004  2.744407822036828E-007  1.807781702112266E-010
   32000.0000000000  0.000000000000000  7.514658534308443E-005  2.824665143712907E-013  4.519492419197135E-011
   48000.0000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   64000.0000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   80000.0000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   96000.0000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   112000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   128000.000000000  0.000000000000000  7.514658947583078E-005  0.000000000000000 -1.387778780781446E-016
   144000.000000000  0.000000000000000  1.589849158266649E-004  0.000000000000000 -2.775557561562891E-016
   160000.000000000  0.000000000000000  7.533845466838492E-005 -2.710505431213761E-019 -6.938893903907228E-017
   176000.000000000  0.000000000000000  1.573147617526514E-004  0.000000000000000  0.000000000000000
   192000.000000000  0.000000000000000  7.117493816636087E-005  1.040834085586084E-016 -1.665334536937735E-015
   208000.000000000  0.000000000000000  1.461646800299784E-004  0.000000000000000 -6.661338147750939E-015
   224000.000000000  0.000000000000000  6.881787077205559E-005 -4.406197628981090E-015 -1.282307593442056E-013
   240000.000000000  0.000000000000000  1.386199818638074E-004  0.000000000000000 -7.105427357601002E-014
   256000.000000000  0.000000000000000  5.890594021945139E-005 -8.881784197001252E-015 -7.105427357601002E-013
   272000.000000000  0.000000000000000  1.207062446517124E-004  0.000000000000000  4.973799150320701E-013
   288000.000000000  0.000000000000000  6.401559141553180E-005 -7.206041319207657E-014  1.340594302234877E-012
   304000.000000000  0.000000000000000  1.461317658342639E-004  0.000000000000000  5.462297281155770E-013
   320000.000000000  0.000000000000000  6.880295771576764E-005  4.964778588245622E-014  5.978550987606468E-013
   336000.000000000  0.000000000000000  1.385335969701514E-004  0.000000000000000 -7.105427357601002E-013
   352000.000000000  0.000000000000000  6.082176743987231E-005 -8.881784197001252E-015  1.421085471520200E-013
   368000.000000000  0.000000000000000  1.384002210206969E-004  0.000000000000000 -2.198241588757810E-013
   384000.000000000  0.000000000000000  6.877414914356733E-005  1.630640067418199E-014 -5.484501741648273E-013
   400000.000000000  0.000000000000000  1.461624208912988E-004  0.000000000000000 -1.056932319443149E-012
   416000.000000000  0.000000000000000  6.877415834452685E-005 -2.740863092043355E-014 -1.965094753586527E-013
   432000.000000000  0.000000000000000  1.384002941211222E-004  0.000000000000000  9.237055564881302E-013
   448000.000000000  0.000000000000000  6.111770838053309E-005  2.220446049250313E-014  8.526512829121202E-013
   464000.000000000  0.000000000000000  1.386199817215839E-004  0.000000000000000 -2.919886554764162E-013
   480000.000000000  0.000000000000000  6.841294220575788E-005  4.510281037539698E-016 -2.348121697082206E-013
   496000.000000000  0.000000000000000  1.429252666190730E-004  0.000000000000000 -8.038014698286133E-013
   512000.000000000  0.000000000000000  6.161688258107361E-005 -5.995204332975845E-014  6.750155989720952E-013
   528000.000000000  0.000000000000000  1.207068505147541E-004  0.000000000000000  1.421085471520200E-012
   544000.000000000  0.000000000000000  5.890641988544317E-005  3.330669073875470E-014  4.973799150320701E-013
   560000.000000000  0.000000000000000  1.386230585044201E-004  0.000000000000000 -2.209343819004062E-013
   576000.000000000  0.000000000000000  6.871125114694748E-005 -9.020562075079397E-016  4.440892098500626E-015
   592000.000000000  0.000000000000000  1.484201608886708E-004  0.000000000000000  3.663735981263017E-014
   608000.000000000  0.000000000000000  7.394260477360897E-005  9.025983085941824E-016  3.099950851570554E-014
   624000.000000000  0.000000000000000  1.589849238401563E-004  0.000000000000000 -3.469446951953614E-016
   640000.000000000  0.000000000000000  7.514659047752873E-005 -2.710505431213761E-019 -1.561251128379126E-016
   656000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   672000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   688000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   704000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   720000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   736000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   752000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   768000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   784000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   800000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   816000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   832000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   848000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   864000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   880000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   896000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   912000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   928000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   944000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   960000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   976000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   992000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   1008000.00000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   1024000.00000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
