 title = "surface data"
 variables = "x (m)","jz (mw/m*m)",                       "qx(m/yr)", "qz(m/yr)"
 zone f="point",i=  101
   0.000000000000000  0.000000000000000  1.502929161311223E-004  4.005693057937062E-007 -2.372978059994590E-005
   16000.0000000000  0.000000000000000  1.589848827654462E-004  2.744407822036828E-007  1.807781702112266E-010
   32000.0000000000  0.000000000000000  7.514658534308443E-005  2.824665143712907E-013  4.519492419197135E-011
   48000.0000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   64000.0000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   80000.0000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   96000.0000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   112000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   128000.000000000  0.000000000000000  7.514658947583075E-005  0.000000000000000 -1.387778780781446E-016
   144000.000000000  0.000000000000000  1.589849158266647E-004  0.000000000000000 -2.775557561562891E-016
   160000.000000000  0.000000000000000  7.533794371804838E-005 -1.490777987167569E-018  8.673617379884035E-017
   176000.000000000  0.000000000000000  1.573107558721970E-004  0.000000000000000  1.246572289836934E-013
   192000.000000000  0.000000000000000  7.117210413880803E-005  3.469446951953614E-017 -3.552713678800501E-014
   208000.000000000  0.000000000000000  1.461628251730225E-004  0.000000000000000  0.000000000000000
   224000.000000000  0.000000000000000  6.880671684281883E-005 -2.914335439641036E-015 -5.040412531798211E-013
   240000.000000000  0.000000000000000  1.385326103455694E-004  0.000000000000000 -1.421085471520200E-012
   256000.000000000  0.000000000000000  5.860077927670893E-005  2.664535259100376E-014 -2.984279490192421E-012
   272000.000000000  0.000000000000000  1.207062559520449E-004  0.000000000000000 -2.913225216616411E-012
   288000.000000000  0.000000000000000  6.408745793773878E-005 -2.955968803064479E-014 -4.407585407761871E-013
   304000.000000000  0.000000000000000  1.461628015013584E-004  0.000000000000000 -7.438494264988549E-014
   320000.000000000  0.000000000000000  6.693399148199616E-005  1.110223024625157E-014 -5.329070518200751E-013
   336000.000000000  0.000000000000000  1.320581966440514E-004  0.000000000000000 -1.136868377216160E-012
   352000.000000000  0.000000000000000  6.001976711529111E-005  1.065814103640150E-013 -1.314504061156185E-012
   368000.000000000  0.000000000000000  1.385326012684777E-004  0.000000000000000 -2.120525977034049E-012
   384000.000000000  0.000000000000000  6.880671575673354E-005  6.522560269672795E-015 -8.049116928532385E-013
   400000.000000000  0.000000000000000  1.461628274013065E-004  0.000000000000000 -5.373479439185758E-013
   416000.000000000  0.000000000000000  6.880671575671983E-005 -7.719519468096792E-014 -1.449396158648142E-012
   432000.000000000  0.000000000000000  1.385326012684629E-004  0.000000000000000 -4.263256414560601E-013
   448000.000000000  0.000000000000000  6.001977097067924E-005  4.440892098500626E-015 -4.973799150320701E-013
   464000.000000000  0.000000000000000  1.320581966958147E-004  0.000000000000000 -7.815970093361102E-013
   480000.000000000  0.000000000000000  6.693397091192853E-005 -1.606353938754523E-014 -2.053912595556540E-014
   496000.000000000  0.000000000000000  1.461626368892584E-004  0.000000000000000  2.048361480433414E-012
   512000.000000000  0.000000000000000  6.408682525711273E-005  9.325873406851315E-014  6.075140390748857E-012
   528000.000000000  0.000000000000000  1.207062560143984E-004  0.000000000000000  5.115907697472721E-012
   544000.000000000  0.000000000000000  5.860078309127913E-005  7.993605777301127E-014  2.629008122312371E-012
   560000.000000000  0.000000000000000  1.385326105028396E-004  0.000000000000000 -3.663735981263017E-013
   576000.000000000  0.000000000000000  6.866890635437238E-005 -2.428612866367530E-016 -1.831867990631508E-014
   592000.000000000  0.000000000000000  1.483509361716286E-004  0.000000000000000 -5.551115123125783E-015
   608000.000000000  0.000000000000000  7.392345589082748E-005 -6.965998958219366E-017 -4.406197628981090E-015
   624000.000000000  0.000000000000000  1.589849237355895E-004  0.000000000000000  1.387778780781446E-016
   640000.000000000  0.000000000000000  7.514659046445759E-005  5.421010862427522E-019 -3.469446951953614E-017
   656000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   672000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   688000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   704000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   720000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   736000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   752000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   768000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   784000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   800000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   816000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   832000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   848000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   864000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   880000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   896000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   912000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   928000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   944000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   960000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   976000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   992000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   1008000.00000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   1024000.00000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
