variables = "time","head","temp",                            "conc","vx","vz","sig_kk","kx"
zone
  1.00000000E+01   -7.27595761E-11    2.24815706E+01    3.00000000E-03    0.00000000E+00    0.00000000E+00   -9.09099740E+00    3.09000000E+00
  2.00000000E+01   -1.16415322E-10    2.24815703E+01    3.00000000E-03    2.22044605E-13    0.00000000E+00   -3.94063291E+01    3.09000000E+00
  3.00000000E+01   -1.60071068E-10    2.24815688E+01    3.00000000E-03    2.44249065E-13   -1.59872116E-13   -3.94063291E+01    3.09000000E+00
  4.00000000E+01   -1.60071068E-10    2.24815645E+01    3.00000000E-03    2.49800181E-13   -2.30926389E-13   -3.94063291E+01    3.09000000E+00
  5.00000000E+01   -1.60071068E-10    2.24815551E+01    3.00000000E-03    2.47579734E-13   -2.48689958E-13   -3.94063291E+01    3.09000000E+00
  6.00000000E+01   -1.60071068E-10    2.24815375E+01    3.00000000E-03    2.56461519E-13   -1.77635684E-13   -3.94063291E+01    3.09000000E+00
  7.00000000E+01   -1.60071068E-10    2.24815079E+01    3.00000000E-03    2.56461519E-13   -1.77635684E-13   -3.94063291E+01    3.09000000E+00
  8.00000000E+01   -1.60071068E-10    2.24814615E+01    3.00000000E-03    2.56461519E-13   -2.30926389E-13   -3.94063291E+01    3.09000000E+00
  9.00000000E+01   -1.60071068E-10    2.24813933E+01    3.00000000E-03    2.54241073E-13   -2.39808173E-13   -3.94063291E+01    3.09000000E+00
  1.00000000E+02   -1.60071068E-10    2.24812973E+01    3.00000000E-03    2.56461519E-13   -2.04281037E-13   -3.94063291E+01    3.09000000E+00
  1.10000000E+02   -1.60071068E-10    2.24811671E+01    3.00000000E-03    2.56461519E-13   -2.04281037E-13   -3.94063291E+01    3.09000000E+00
  1.20000000E+02   -1.60071068E-10    2.24809961E+01    3.00000000E-03    2.56461519E-13   -2.04281037E-13   -6.80948941E+01    3.09000000E+00
  1.30000000E+02   -1.60071068E-10    2.24807769E+01    3.00000000E-03    2.56461519E-13   -2.04281037E-13   -6.80948941E+01    3.09000000E+00
  1.40000000E+02   -1.60071068E-10    2.24805024E+01    3.00000000E-03    2.56461519E-13   -2.04281037E-13   -6.80948941E+01    3.09000000E+00
  1.50000000E+02   -1.60071068E-10    2.24801649E+01    3.00000000E-03    2.56461519E-13   -2.04281037E-13   -6.80948941E+01    3.09000000E+00
  1.60000000E+02   -1.60071068E-10    2.24797567E+01    3.00000000E-03    2.56461519E-13   -2.04281037E-13   -6.80948941E+01    3.09000000E+00
  1.70000000E+02   -1.60071068E-10    2.24792703E+01    3.00000000E-03    2.56461519E-13   -2.04281037E-13   -6.80948941E+01    3.09000000E+00
  1.80000000E+02   -1.60071068E-10    2.24786979E+01    3.00000000E-03    2.54241073E-13   -1.95399252E-13   -6.80948941E+01    3.09000000E+00
  1.90000000E+02   -1.60071068E-10    2.24780320E+01    3.00000000E-03    2.54241073E-13   -1.95399252E-13   -6.80948941E+01    3.09000000E+00
  2.00000000E+02   -1.60071068E-10    2.24772653E+01    3.00000000E-03    2.54241073E-13   -1.95399252E-13   -6.80948941E+01    3.09000000E+00
  2.10000000E+02   -1.60071068E-10    2.24763905E+01    3.00000000E-03    2.54241073E-13   -1.95399252E-13   -6.80948941E+01    3.09000000E+00
  2.20000000E+02   -1.60071068E-10    2.24754007E+01    3.00000000E-03    2.54241073E-13   -1.95399252E-13   -1.07642244E+02    3.09000000E+00
  2.30000000E+02   -1.60071068E-10    2.24742892E+01    3.00000000E-03    2.50910404E-13   -1.95399252E-13   -1.07642244E+02    3.09000000E+00
  2.40000000E+02   -1.60071068E-10    2.24730496E+01    3.00000000E-03    2.50910404E-13   -1.95399252E-13   -1.07642244E+02    3.09000000E+00
  2.50000000E+02   -1.60071068E-10    2.24716759E+01    3.00000000E-03    2.50910404E-13   -1.95399252E-13   -1.07642244E+02    3.09000000E+00
  2.60000000E+02   -1.60071068E-10    2.24701622E+01    3.00000000E-03    2.50910404E-13   -1.95399252E-13   -1.07642244E+02    3.09000000E+00
  2.70000000E+02   -1.60071068E-10    2.24685032E+01    3.00000000E-03    2.50910404E-13   -1.95399252E-13   -1.07642244E+02    3.09000000E+00
  2.80000000E+02   -1.60071068E-10    2.24666940E+01    3.00000000E-03    2.50910404E-13   -1.95399252E-13   -1.07642244E+02    3.09000000E+00
  2.90000000E+02   -1.60071068E-10    2.24647297E+01    3.00000000E-03    2.50910404E-13   -1.95399252E-13   -1.07642244E+02    3.09000000E+00
