 title = "surface data"
 variables = "x (m)","jz (mw/m*m)",                       "qx(m/yr)", "qz(m/yr)"
 zone f="point",i=  101
   0.000000000000000  0.000000000000000  1.502929161311223E-004  4.005693057937062E-007 -2.372978059994590E-005
   16000.0000000000  0.000000000000000  1.589848827654462E-004  2.744407822036828E-007  1.807781702112266E-010
   32000.0000000000  0.000000000000000  7.514658534308443E-005  2.824665143712907E-013  4.519492419197135E-011
   48000.0000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   64000.0000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   80000.0000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   96000.0000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   112000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   128000.000000000  0.000000000000000  7.514658947583075E-005  0.000000000000000 -1.387778780781446E-016
   144000.000000000  0.000000000000000  1.589849158266647E-004  0.000000000000000 -2.775557561562891E-016
   160000.000000000  0.000000000000000  7.533794371804838E-005 -1.490777987167569E-018  8.673617379884035E-017
   176000.000000000  0.000000000000000  1.573107558721970E-004  0.000000000000000  1.246572289836934E-013
   192000.000000000  0.000000000000000  7.117210413880795E-005  5.204170427930421E-016 -3.885780586188048E-014
   208000.000000000  0.000000000000000  1.461628251730218E-004  0.000000000000000 -3.108624468950438E-014
   224000.000000000  0.000000000000000  6.880671684279367E-005 -2.064320936412400E-014 -8.576472865229334E-013
   240000.000000000  0.000000000000000  1.385326103454397E-004  0.000000000000000 -1.634248292248230E-012
   256000.000000000  0.000000000000000  5.860077921547508E-005  8.437694987151190E-014 -4.334310688136611E-012
   272000.000000000  0.000000000000000  1.207062559516775E-004  0.000000000000000 -6.181721801112872E-012
   288000.000000000  0.000000000000000  6.408745793770563E-005  1.423514084386568E-013 -4.354849814092177E-012
   304000.000000000  0.000000000000000  1.461628015013166E-004  0.000000000000000 -1.463273946455956E-012
   320000.000000000  0.000000000000000  6.693399148188019E-005  3.774758283725532E-014 -4.689582056016661E-012
   336000.000000000  0.000000000000000  1.320581966434720E-004  0.000000000000000 -9.379164112033322E-012
   352000.000000000  0.000000000000000  6.001976711510314E-005 -1.154631945610163E-013 -5.346834086594754E-012
   368000.000000000  0.000000000000000  1.385326012685147E-004  0.000000000000000  1.088018564132653E-013
   384000.000000000  0.000000000000000  6.880671575674955E-005  8.187894806610529E-015 -1.376676550535194E-013
   400000.000000000  0.000000000000000  1.461628274013094E-004  0.000000000000000 -5.195843755245733E-013
   416000.000000000  0.000000000000000  6.880671575668231E-005 -1.745825706223059E-013 -2.031708135064036E-012
   432000.000000000  0.000000000000000  1.385326012684489E-004  0.000000000000000  3.055333763768431E-012
   448000.000000000  0.000000000000000  6.001976717715277E-005  1.021405182655144E-013  1.776356839400250E-012
   464000.000000000  0.000000000000000  1.320581966442022E-004  0.000000000000000 -2.344791028008331E-012
   480000.000000000  0.000000000000000  6.693397090545674E-005  3.167605067133650E-014 -1.263988913535741E-012
   496000.000000000  0.000000000000000  1.461626368892544E-004  0.000000000000000  1.831867990631508E-013
   512000.000000000  0.000000000000000  6.408682525709833E-005 -4.662936703425657E-014  3.570477247194503E-012
   528000.000000000  0.000000000000000  1.207062560142285E-004  0.000000000000000  5.400124791776761E-012
   544000.000000000  0.000000000000000  5.860078309119551E-005  1.332267629550188E-013 -4.085620730620576E-013
   560000.000000000  0.000000000000000  1.385326105027884E-004  0.000000000000000 -6.217248937900877E-013
   576000.000000000  0.000000000000000  6.880694989091896E-005 -4.510281037539698E-016 -2.164934898019055E-014
   592000.000000000  0.000000000000000  1.461646878515268E-004  0.000000000000000 -6.661338147750939E-015
   608000.000000000  0.000000000000000  7.119034672992412E-005 -2.428612866367530E-016  5.551115123125783E-016
   624000.000000000  0.000000000000000  1.573147665063031E-004  0.000000000000000  9.124645483638005E-015
   640000.000000000  0.000000000000000  7.533845527474186E-005  1.084202172485504E-018 -8.673617379884035E-017
   656000.000000000  0.000000000000000  1.589849158266649E-004  0.000000000000000 -2.775557561562891E-016
   672000.000000000  0.000000000000000  7.514658947583078E-005  0.000000000000000 -1.387778780781446E-016
   688000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   704000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   720000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   736000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   752000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   768000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   784000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   800000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   816000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   832000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   848000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   864000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   880000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   896000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   912000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   928000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   944000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   960000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   976000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   992000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   1008000.00000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   1024000.00000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
