 title = "surface data"
 variables = "x (m)","jz (mw/m*m)",                       "qx(m/yr)", "qz(m/yr)"
 zone f="point",i=  101
   0.000000000000000  0.000000000000000  1.502929161311223E-004  4.005693057937062E-007 -2.372978059994590E-005
   16000.0000000000  0.000000000000000  1.589848827654462E-004  2.744407822036828E-007  1.807781702112266E-010
   32000.0000000000  0.000000000000000  7.514658534308443E-005  2.824665143712907E-013  4.519492419197135E-011
   48000.0000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   64000.0000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   80000.0000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   96000.0000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   112000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   128000.000000000  0.000000000000000  7.514658947583075E-005  0.000000000000000 -1.387778780781446E-016
   144000.000000000  0.000000000000000  1.589849158266648E-004  0.000000000000000 -2.775557561562891E-016
   160000.000000000  0.000000000000000  7.533794770835707E-005 -8.131516293641283E-019  0.000000000000000
   176000.000000000  0.000000000000000  1.573107871560155E-004  0.000000000000000  5.342948306008566E-014
   192000.000000000  0.000000000000000  7.117223612307865E-005 -6.938893903907228E-017  8.881784197001252E-015
   208000.000000000  0.000000000000000  1.461628337632973E-004  0.000000000000000  8.881784197001252E-015
   224000.000000000  0.000000000000000  6.880684124570758E-005 -1.779826286352204E-014 -8.831824160893120E-013
   240000.000000000  0.000000000000000  1.385335969701189E-004  0.000000000000000 -1.705302565824240E-012
   256000.000000000  0.000000000000000  5.861002856930194E-005  1.776356839400250E-014 -7.105427357601002E-013
   272000.000000000  0.000000000000000  1.207062553704285E-004  0.000000000000000 -2.557953848736361E-012
   288000.000000000  0.000000000000000  6.408682621643729E-005 -2.674943599956237E-014 -3.480549182199866E-013
   304000.000000000  0.000000000000000  1.461626452077864E-004  0.000000000000000  2.309263891220326E-013
   320000.000000000  0.000000000000000  6.880669507690921E-005  2.112893193739751E-014 -9.436895709313831E-015
   336000.000000000  0.000000000000000  1.385326161840380E-004  0.000000000000000 -1.136868377216160E-012
   352000.000000000  0.000000000000000  6.081276600983110E-005 -7.549516567451064E-014  4.618527782440651E-013
   368000.000000000  0.000000000000000  1.384002195972652E-004  0.000000000000000  7.316369732279782E-013
   384000.000000000  0.000000000000000  6.877440701264110E-005  5.308253836489030E-015  3.053113317719180E-014
   400000.000000000  0.000000000000000  1.461628276239116E-004  0.000000000000000 -2.975397705995420E-013
   416000.000000000  0.000000000000000  6.877440699343564E-005  2.199629367538591E-014  9.736655925962623E-013
   432000.000000000  0.000000000000000  1.384002194435968E-004  0.000000000000000  1.918465386552271E-012
   448000.000000000  0.000000000000000  6.082176702520323E-005  1.110223024625157E-014  1.403321903126198E-012
   464000.000000000  0.000000000000000  1.385335969700905E-004  0.000000000000000  2.553512956637860E-013
   480000.000000000  0.000000000000000  6.840214489839846E-005 -5.898059818321144E-016  2.736699755701011E-013
   496000.000000000  0.000000000000000  1.429252718966179E-004  0.000000000000000  8.781864124784988E-013
   512000.000000000  0.000000000000000  6.161680198795886E-005  2.886579864025407E-014  1.705302565824240E-012
   528000.000000000  0.000000000000000  1.207063156340730E-004  0.000000000000000  2.273736754432321E-012
   544000.000000000  0.000000000000000  5.861056754786433E-005  2.442490654175344E-014  1.527666881884215E-012
   560000.000000000  0.000000000000000  1.385378470520679E-004  0.000000000000000  0.000000000000000
   576000.000000000  0.000000000000000  6.867228687015629E-005 -3.469446951953614E-017 -3.885780586188048E-015
   592000.000000000  0.000000000000000  1.483582773803429E-004  0.000000000000000  2.220446049250313E-015
   608000.000000000  0.000000000000000  7.392452105335923E-005 -4.843673205578991E-016  1.136243876764809E-014
   624000.000000000  0.000000000000000  1.589849237392944E-004  0.000000000000000  1.387778780781446E-016
   640000.000000000  0.000000000000000  7.514659046492070E-005  5.421010862427522E-019 -3.469446951953614E-017
   656000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   672000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   688000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   704000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   720000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   736000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   752000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   768000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   784000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   800000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   816000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   832000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   848000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   864000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   880000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   896000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   912000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   928000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   944000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   960000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   976000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   992000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   1008000.00000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   1024000.00000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
