variables = "time","head","temp",                            "conc","vx","vz","sig_kk","kx"
zone
  1.00000000E+01    2.91038305E-11    2.24815706E+01    3.00000000E-03    0.00000000E+00    0.00000000E+00   -9.09099740E+00    3.09000000E-05
  2.00000000E+01    5.82076609E-11    2.24815704E+01    3.00000000E-03    0.00000000E+00    0.00000000E+00   -3.94063291E+01    3.09000000E-05
  3.00000000E+01    7.27595761E-11    2.24815693E+01    3.00000000E-03    0.00000000E+00    0.00000000E+00   -3.94063291E+01    3.09000000E-05
  4.00000000E+01    8.73114914E-11    2.24815661E+01    3.00000000E-03    0.00000000E+00    0.00000000E+00   -3.94063291E+01    3.09000000E-05
  5.00000000E+01    1.16415322E-10    2.24815592E+01    3.00000000E-03    0.00000000E+00    0.00000000E+00   -3.94063291E+01    3.09000000E-05
  6.00000000E+01    1.45519152E-10    2.24815462E+01    3.00000000E-03    0.00000000E+00    3.46944695E-17   -3.94063291E+01    3.09000000E-05
  7.00000000E+01    1.60071068E-10    2.24815242E+01    3.00000000E-03    0.00000000E+00    5.20417043E-17   -3.94063291E+01    3.09000000E-05
  8.00000000E+01    1.60071068E-10    2.24814897E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -3.94063291E+01    3.09000000E-05
  9.00000000E+01    1.60071068E-10    2.24814387E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -3.94063291E+01    3.09000000E-05
  1.00000000E+02    1.60071068E-10    2.24813666E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -3.94063291E+01    3.09000000E-05
  1.10000000E+02    1.60071068E-10    2.24812685E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -3.94063291E+01    3.09000000E-05
  1.20000000E+02    1.60071068E-10    2.24811390E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -6.80948941E+01    3.09000000E-05
  1.30000000E+02    1.60071068E-10    2.24809726E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -6.80948941E+01    3.09000000E-05
  1.40000000E+02    1.60071068E-10    2.24807632E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -6.80948941E+01    3.09000000E-05
  1.50000000E+02    1.60071068E-10    2.24805050E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -6.80948941E+01    3.09000000E-05
  1.60000000E+02    1.60071068E-10    2.24801915E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -6.80948941E+01    3.09000000E-05
  1.70000000E+02    1.60071068E-10    2.24798166E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -6.80948941E+01    3.09000000E-05
  1.80000000E+02    1.60071068E-10    2.24793739E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -6.80948941E+01    3.09000000E-05
  1.90000000E+02    1.60071068E-10    2.24788570E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -6.80948941E+01    3.09000000E-05
  2.00000000E+02    1.60071068E-10    2.24782598E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -6.80948941E+01    3.09000000E-05
  2.10000000E+02    1.60071068E-10    2.24775761E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -6.80948941E+01    3.09000000E-05
  2.20000000E+02    1.60071068E-10    2.24767999E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -1.07642244E+02    3.09000000E-05
  2.30000000E+02    1.60071068E-10    2.24759254E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -1.07642244E+02    3.09000000E-05
  2.40000000E+02    1.60071068E-10    2.24749468E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -1.07642244E+02    3.09000000E-05
  2.50000000E+02    1.60071068E-10    2.24738588E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -1.07642244E+02    3.09000000E-05
  2.60000000E+02    1.60071068E-10    2.24726561E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -1.07642244E+02    3.09000000E-05
  2.70000000E+02    1.60071068E-10    2.24713337E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -1.07642244E+02    3.09000000E-05
  2.80000000E+02    1.60071068E-10    2.24698871E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -1.07642244E+02    3.09000000E-05
  2.90000000E+02    1.60071068E-10    2.24683116E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -1.07642244E+02    3.09000000E-05
  3.00000000E+02    1.60071068E-10    2.24666033E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -1.07642244E+02    3.09000000E-05
  3.10000000E+02    1.60071068E-10    2.24647581E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -1.07642244E+02    3.09000000E-05
  3.20000000E+02    1.60071068E-10    2.24627726E+01    3.00000000E-03    0.00000000E+00    6.93889390E-17   -1.60912962E+02    3.09000000E-05
