 title = "surface data"
 variables = "x (m)","jz (mw/m*m)",                       "qx(m/yr)", "qz(m/yr)"
 zone f="point",i=  101
   0.000000000000000  0.000000000000000  1.502929161311223E-004  4.005693057937062E-007 -2.372978059994590E-005
   16000.0000000000  0.000000000000000  1.589848827654462E-004  2.744407822036828E-007  1.807781702112266E-010
   32000.0000000000  0.000000000000000  7.514658534308443E-005  2.824665143712907E-013  4.519492419197135E-011
   48000.0000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   64000.0000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   80000.0000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   96000.0000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   112000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   128000.000000000  0.000000000000000  7.514658947583075E-005  0.000000000000000 -1.387778780781446E-016
   144000.000000000  0.000000000000000  1.589849158266647E-004  0.000000000000000 -2.775557561562891E-016
   160000.000000000  0.000000000000000  7.533794371804767E-005 -1.761828530288945E-018  1.387778780781446E-016
   176000.000000000  0.000000000000000  1.573107558721914E-004  0.000000000000000  1.602884491802570E-013
   192000.000000000  0.000000000000000  7.117210413746447E-005  6.245004513516506E-016 -9.436895709313831E-015
   208000.000000000  0.000000000000000  1.461628251730217E-004  0.000000000000000 -3.108624468950438E-014
   224000.000000000  0.000000000000000  6.880671684282412E-005  3.469446951953614E-017 -2.498001805406602E-014
   240000.000000000  0.000000000000000  1.385326103455648E-004  0.000000000000000 -7.105427357601002E-014
   256000.000000000  0.000000000000000  5.860077921564841E-005  1.942890293094024E-015 -1.554312234475219E-013
   272000.000000000  0.000000000000000  1.207062559522708E-004  0.000000000000000 -1.687538997430238E-013
   288000.000000000  0.000000000000000  6.408745793785658E-005  2.810252031082427E-015 -1.415534356397075E-013
   304000.000000000  0.000000000000000  1.461628015013649E-004  0.000000000000000  1.554312234475219E-014
   320000.000000000  0.000000000000000  6.693399148200761E-005  4.996003610813204E-015 -1.443289932012704E-013
   336000.000000000  0.000000000000000  1.320581966440957E-004  0.000000000000000 -3.375077994860476E-013
   352000.000000000  0.000000000000000  6.001976711527251E-005  1.054711873393899E-014 -7.238654120556021E-013
   368000.000000000  0.000000000000000  1.385326012685360E-004  0.000000000000000 -2.109423746787797E-013
   384000.000000000  0.000000000000000  6.880671575675388E-005 -9.714451465470120E-016 -1.110223024625157E-014
   400000.000000000  0.000000000000000  1.461628274013219E-004  0.000000000000000 -2.220446049250313E-014
   416000.000000000  0.000000000000000  6.880671575675310E-005  3.712308238590367E-015 -7.716050021144838E-014
   432000.000000000  0.000000000000000  1.385326012685302E-004  0.000000000000000 -4.529709940470639E-013
   448000.000000000  0.000000000000000  6.001976717716123E-005 -8.604228440844963E-015 -2.087219286295294E-013
   464000.000000000  0.000000000000000  1.320581966443167E-004  0.000000000000000  2.664535259100376E-014
   480000.000000000  0.000000000000000  6.693397090548693E-005  1.526556658859590E-015 -2.442490654175344E-014
   496000.000000000  0.000000000000000  1.461626368892297E-004  0.000000000000000 -4.440892098500626E-014
   512000.000000000  0.000000000000000  6.408682525709329E-005 -2.498001805406602E-015 -1.909583602355269E-013
   528000.000000000  0.000000000000000  1.207062560142746E-004  0.000000000000000 -7.105427357601002E-014
   544000.000000000  0.000000000000000  5.860078307545793E-005  3.053113317719180E-015  0.000000000000000
   560000.000000000  0.000000000000000  1.385326103764030E-004  0.000000000000000 -1.110223024625157E-013
   576000.000000000  0.000000000000000  6.866890630538996E-005 -6.245004513516506E-016 -1.554312234475219E-014
   592000.000000000  0.000000000000000  1.483509361139712E-004  0.000000000000000 -2.220446049250313E-015
   608000.000000000  0.000000000000000  7.392345588345989E-005 -1.386423528065839E-016  2.307182223049153E-015
   624000.000000000  0.000000000000000  1.589849237355895E-004  0.000000000000000  1.387778780781446E-016
   640000.000000000  0.000000000000000  7.514659046445759E-005  5.421010862427522E-019 -3.469446951953614E-017
   656000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   672000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   688000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   704000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   720000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   736000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   752000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   768000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   784000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   800000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   816000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   832000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   848000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   864000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   880000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   896000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   912000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   928000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   944000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   960000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   976000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   992000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   1008000.00000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   1024000.00000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
