 title = "surface data"
 variables = "x (m)","jz (mw/m*m)",                       "qx(m/yr)", "qz(m/yr)"
 zone f="point",i=  101
   0.000000000000000  0.000000000000000  1.502929161311223E-004  4.005693057937062E-007 -2.372978059994590E-005
   16000.0000000000  0.000000000000000  1.589848827654462E-004  2.744407822036828E-007  1.807781702112266E-010
   32000.0000000000  0.000000000000000  7.514658534308443E-005  2.824665143712907E-013  4.519492419197135E-011
   48000.0000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   64000.0000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   80000.0000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   96000.0000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   112000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   128000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   144000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   160000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   176000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   192000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   208000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   224000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   240000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   256000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   272000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   288000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   304000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   320000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   336000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   352000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   368000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   384000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   400000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   416000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   432000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   448000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   464000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   480000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   496000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   512000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   528000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   544000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   560000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   576000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   592000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   608000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   624000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   640000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   656000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   672000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   688000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   704000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   720000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   736000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   752000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   768000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   784000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   800000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   816000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   832000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   848000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   864000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   880000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   896000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   912000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   928000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   944000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   960000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   976000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   992000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   1008000.00000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   1024000.00000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   1040000.00000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
