 title = "surface data"
 variables = "x (m)","jz (mw/m*m)",                       "qx(m/yr)", "qz(m/yr)"
 zone f="point",i=  101
   0.000000000000000  0.000000000000000  1.502929161311223E-004  4.005693057937062E-007 -2.372978059994590E-005
   16000.0000000000  0.000000000000000  1.589848827654462E-004  2.744407822036828E-007  1.807781702112266E-010
   32000.0000000000  0.000000000000000  7.514658534308443E-005  2.824665143712907E-013  4.519492419197135E-011
   48000.0000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   64000.0000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   80000.0000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   96000.0000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   112000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   128000.000000000  0.000000000000000  7.514658947583075E-005  0.000000000000000 -1.387778780781446E-016
   144000.000000000  0.000000000000000  1.589849158266647E-004  0.000000000000000 -2.775557561562891E-016
   160000.000000000  0.000000000000000  7.533794371804767E-005 -1.761828530288945E-018  1.387778780781446E-016
   176000.000000000  0.000000000000000  1.573107558721914E-004  0.000000000000000  1.602884491802570E-013
   192000.000000000  0.000000000000000  7.117210413746448E-005  6.245004513516506E-016 -9.436895709313831E-015
   208000.000000000  0.000000000000000  1.461628251730217E-004  0.000000000000000 -3.108624468950438E-014
   224000.000000000  0.000000000000000  6.880671684268165E-005  3.514549762329011E-014 -2.851607838749715E-012
   240000.000000000  0.000000000000000  1.385326103445778E-004  0.000000000000000 -1.023181539494544E-011
   256000.000000000  0.000000000000000  5.860077921341439E-005  1.243449787580175E-012 -4.945377440890297E-011
   272000.000000000  0.000000000000000  1.207062559438777E-004  0.000000000000000 -7.617018127348274E-011
   288000.000000000  0.000000000000000  6.408745793573918E-005  1.539254834703740E-012 -4.841460565785383E-011
   304000.000000000  0.000000000000000  1.461628015013218E-004  0.000000000000000  1.110223024625157E-015
   320000.000000000  0.000000000000000  6.693399148170459E-005 -2.131628207280301E-013 -1.705302565824240E-012
   336000.000000000  0.000000000000000  1.320581966429025E-004  0.000000000000000  1.136868377216160E-011
   352000.000000000  0.000000000000000  6.001976711329093E-005  2.522426711948356E-012 -5.087485988042317E-011
   368000.000000000  0.000000000000000  1.385326012663604E-004  0.000000000000000 -3.135602888448830E-011
   384000.000000000  0.000000000000000  6.880671575646524E-005  1.370431546021678E-014 -8.187894806610529E-013
   400000.000000000  0.000000000000000  1.461628274012844E-004  0.000000000000000 -1.061373211541650E-012
   416000.000000000  0.000000000000000  6.880671575622280E-005 -8.841538612358590E-013 -1.764810519944149E-011
   432000.000000000  0.000000000000000  1.385326012677003E-004  0.000000000000000 -1.023181539494544E-011
   448000.000000000  0.000000000000000  6.001976717729706E-005 -1.421085471520200E-013  6.821210263296962E-012
   464000.000000000  0.000000000000000  1.320581966445404E-004  0.000000000000000 -1.136868377216160E-012
   480000.000000000  0.000000000000000  6.693397090548084E-005  5.228456556594097E-014 -1.127431481506846E-012
   496000.000000000  0.000000000000000  1.461626368892114E-004  0.000000000000000  8.552047958687581E-012
   512000.000000000  0.000000000000000  6.408682525695212E-005  7.815970093361102E-013  9.379164112033322E-012
   528000.000000000  0.000000000000000  1.207062560137400E-004  0.000000000000000 -9.094947017729282E-012
   544000.000000000  0.000000000000000  5.860078307535518E-005  1.421085471520200E-013 -5.115907697472721E-012
   560000.000000000  0.000000000000000  1.385326103761549E-004  0.000000000000000 -4.560796185160143E-012
   576000.000000000  0.000000000000000  6.866890630535884E-005 -1.387778780781446E-016 -1.776356839400250E-014
   592000.000000000  0.000000000000000  1.483509361139706E-004  0.000000000000000 -1.443289932012704E-014
   608000.000000000  0.000000000000000  7.392345588345981E-005 -4.163336342344337E-016 -9.922618282587337E-015
   624000.000000000  0.000000000000000  1.589849237355895E-004  0.000000000000000  1.387778780781446E-016
   640000.000000000  0.000000000000000  7.514659046445759E-005  5.421010862427522E-019 -3.469446951953614E-017
   656000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   672000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   688000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   704000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   720000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   736000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   752000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   768000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   784000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   800000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   816000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   832000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   848000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   864000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   880000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   896000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   912000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   928000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   944000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   960000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   976000.000000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   992000.000000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
   1008000.00000000  0.000000000000000  1.589849158266311E-004  0.000000000000000 -2.775557561562891E-016
   1024000.00000000  0.000000000000000  7.514658947582655E-005  0.000000000000000 -1.387778780781446E-016
